LOC,LOC_touched,NR,NFix,NAuth,LOC_added,MAX_LOC_added,Churn,MAX_Churn,AVG_Churn,AVG_Holiday,Buggy
35,37,2,0,2,36,35,35,35,17.5,0.0,NO
231,255,5,0,2,243,224,231,224,46.2,0.0,YES
92,1576,6,0,3,834,763,92,763,15.333333,0.0,NO
50,56,2,0,2,53,50,50,50,25.0,0.0,NO
29,31,2,0,2,30,29,29,29,14.5,0.0,NO
37,43,2,0,2,40,37,37,37,18.5,0.0,NO
180,210,4,0,2,195,168,180,168,45.0,0.0,NO
147,147,1,0,1,147,147,147,147,147.0,0.0,NO
98,100,2,0,2,99,98,98,98,49.0,0.0,NO
149,155,2,0,2,152,149,149,149,74.5,0.0,YES
45,45,1,0,1,45,45,45,45,45.0,0.0,NO
105,191,5,0,3,148,103,105,103,21.0,0.0,YES
227,331,3,0,2,279,226,227,226,75.666664,0.0,NO
98,106,2,0,2,102,98,98,98,49.0,0.0,NO
96,118,4,0,2,107,95,96,95,24.0,0.0,NO
60,62,2,0,2,61,60,60,60,30.0,0.0,NO
68,90,2,0,2,79,68,68,68,34.0,0.0,YES
74,82,2,0,2,78,74,74,74,37.0,0.0,NO
603,763,9,0,3,683,573,603,573,67.0,0.0,YES
62,62,1,0,1,62,62,62,62,62.0,0.0,NO
84,102,4,0,2,93,83,84,83,21.0,0.0,NO
157,171,3,0,3,164,151,157,151,52.333332,0.0,YES
35,35,1,0,1,35,35,35,35,35.0,0.0,YES
41,43,2,0,2,42,41,41,41,20.5,0.0,NO
177,185,3,0,2,181,176,177,176,59.0,0.0,YES
66,92,2,0,2,79,65,66,65,33.0,0.0,NO
84,182,3,0,2,133,83,84,83,28.0,0.0,NO
39,59,3,0,2,49,38,39,38,13.0,0.0,NO
53,53,1,0,1,53,53,53,53,53.0,0.0,NO
197,219,4,0,3,208,187,197,187,49.25,0.0,YES
72,72,1,0,1,72,72,72,72,72.0,0.0,NO
91,101,2,0,2,96,91,91,91,45.5,0.0,NO
169,295,9,0,3,232,140,169,140,18.777779,0.0,YES
22,22,1,0,1,22,22,22,22,22.0,0.0,NO
248,328,7,0,3,288,198,248,198,35.42857,0.0,YES
193,193,1,0,1,193,193,193,193,193.0,0.0,YES
50,50,1,0,1,50,50,50,50,50.0,0.0,NO
74,78,2,0,2,76,73,74,73,37.0,0.0,YES
98,102,2,0,2,100,97,98,97,49.0,0.0,NO
62,62,1,0,1,62,62,62,62,62.0,0.0,NO
737,1035,3,0,2,886,736,737,736,245.66667,0.0,YES
48,64,3,0,2,56,48,48,48,16.0,0.0,NO
566,634,4,0,3,600,561,566,561,141.5,0.0,YES
385,415,6,0,3,400,364,385,364,64.166664,0.0,YES
46,48,2,0,2,47,46,46,46,23.0,0.0,NO
61,71,3,0,3,66,61,61,61,20.333334,0.0,YES
29,31,2,0,2,30,29,29,29,14.5,0.0,YES
56,56,1,0,1,56,56,56,56,56.0,0.0,YES
204,216,5,0,3,210,124,204,124,40.8,0.0,YES
393,585,11,0,3,489,209,393,209,35.727272,0.0,YES
28,28,1,0,1,28,28,28,28,28.0,0.0,NO
114,132,4,0,2,123,113,114,113,28.5,0.0,YES
1026,1466,14,0,3,1246,545,1026,545,73.28571,0.0,YES
369,369,1,0,1,369,369,369,369,369.0,0.0,YES
183,223,4,0,3,203,185,183,185,45.75,0.0,NO
58,62,2,0,2,60,57,58,57,29.0,0.0,NO
728,1134,6,0,2,931,714,728,714,121.333336,0.0,YES
42,42,1,0,1,42,42,42,42,42.0,0.0,NO
289,291,2,0,2,290,289,289,289,144.5,0.0,YES
103,164,2,0,2,134,104,104,104,52.0,0.0,NO
181,225,7,0,3,203,178,181,178,25.857143,0.0,YES
42,42,1,0,1,42,42,42,42,42.0,0.0,NO
64,96,2,0,2,80,64,64,64,32.0,0.0,NO
548,1532,9,0,3,1040,410,548,410,60.88889,0.0,YES
138,138,1,0,1,138,138,138,138,138.0,0.0,YES
78,78,1,0,1,78,78,78,78,78.0,0.0,YES
52,56,2,0,2,54,52,52,52,26.0,0.0,YES
58,60,2,0,2,59,58,58,58,29.0,0.0,NO
137,163,4,0,2,150,136,137,136,34.25,0.0,YES
58,68,3,0,2,63,58,58,58,19.333334,0.0,NO
41,41,1,0,1,41,41,41,41,41.0,0.0,NO
38,42,2,0,2,40,38,38,38,19.0,0.0,NO
69,127,3,0,3,98,94,69,94,23.0,0.0,NO
452,492,4,0,2,472,450,452,450,113.0,0.0,YES
87,89,2,0,2,88,87,87,87,43.5,0.0,YES
72,74,2,0,2,73,72,72,72,36.0,0.0,YES
85,87,2,0,2,86,85,85,85,42.5,0.0,NO
81,81,1,0,1,81,81,81,81,81.0,0.0,YES
75,87,2,0,2,81,75,75,75,37.5,0.0,YES
32,38,2,0,2,35,31,32,31,16.0,0.0,YES
99,117,4,0,2,108,98,99,98,24.75,0.0,YES
159,167,3,0,2,163,158,159,158,53.0,0.0,NO
205,219,4,0,2,212,204,205,204,51.25,0.0,YES
271,289,4,0,3,280,249,271,249,67.75,0.0,YES
101,201,3,0,2,151,100,101,100,33.666668,0.0,NO
70,82,3,0,2,76,70,70,70,23.333334,0.0,NO
514,514,1,0,1,514,514,514,514,514.0,0.0,YES
54,64,3,0,3,59,54,54,54,18.0,0.0,NO
111,111,1,0,1,111,111,111,111,111.0,0.0,NO
64,66,2,0,2,65,64,64,64,32.0,0.0,NO
88,94,3,0,2,91,87,88,87,29.333334,0.0,NO
43,43,1,0,1,43,43,43,43,43.0,0.0,NO
429,583,3,0,2,506,428,429,428,143.0,0.0,YES
74,78,2,0,2,76,74,74,74,37.0,0.0,NO
94,100,3,0,2,97,93,94,93,31.333334,0.0,NO
336,492,6,0,3,414,329,336,329,56.0,0.0,YES
154,176,3,0,2,165,153,154,153,51.333332,0.0,YES
234,642,6,0,3,438,209,234,209,39.0,0.0,YES
128,146,5,0,3,137,127,128,127,25.6,0.0,NO
762,2162,12,0,3,1462,547,762,547,63.5,0.0,YES
149,155,3,0,2,152,148,149,148,49.666668,0.0,NO
31,33,2,0,2,32,31,31,31,15.5,0.0,NO
94,94,1,0,1,94,94,94,94,94.0,0.0,YES
54,56,3,0,3,55,45,54,45,18.0,0.0,NO
63,71,2,0,2,67,63,63,63,31.5,0.0,NO
366,414,5,0,2,390,365,366,365,73.2,0.0,YES
185,229,5,0,3,207,184,185,184,37.0,0.0,YES
586,704,4,0,2,645,585,586,585,146.5,0.0,YES
105,107,2,0,1,106,61,105,61,52.5,0.0,YES
154,170,4,0,3,162,75,154,75,38.5,0.0,YES
57,65,2,0,2,61,57,57,57,28.5,0.0,NO
104,118,2,0,2,111,104,104,104,52.0,0.0,YES
237,277,2,0,2,257,237,237,237,118.5,0.0,YES
71,85,4,0,2,78,70,71,70,17.75,0.0,NO
124,130,2,0,2,127,124,124,124,62.0,0.0,NO
98,98,1,0,1,98,98,98,98,98.0,0.0,NO
183,221,4,0,2,202,180,183,180,45.75,0.0,YES
49,49,1,0,1,49,49,49,49,49.0,0.0,NO
148,148,1,0,1,148,148,148,148,148.0,0.0,YES
36,46,2,0,2,41,36,36,36,18.0,0.0,YES
79,109,3,0,2,94,78,79,78,26.333334,0.0,NO
133,145,3,0,2,139,133,133,133,44.333332,0.0,YES
37,37,1,0,1,37,37,37,37,37.0,0.0,NO
160,174,4,0,2,167,159,160,159,40.0,0.0,YES
253,257,2,0,1,255,251,253,251,126.5,0.0,YES
27,29,2,0,2,28,27,27,27,13.5,0.0,NO
92,160,4,0,3,126,91,92,91,23.0,0.0,YES
64,66,2,0,2,65,64,64,64,32.0,0.0,YES
551,691,7,0,3,621,536,551,536,78.71429,0.0,YES
196,252,6,0,3,224,178,196,178,32.666668,0.0,YES
204,204,1,0,1,204,204,204,204,204.0,0.0,NO
27,27,1,0,1,27,27,27,27,27.0,0.0,NO
77,81,2,0,2,79,77,77,77,38.5,0.0,NO
6367,18077,2,0,2,12222,6127,6367,6095,3183.5,0.0,YES
704,780,3,0,2,742,703,704,703,234.66667,0.0,YES
105,205,3,0,2,155,104,105,104,35.0,0.0,YES
471,795,9,0,3,633,487,471,487,52.333332,0.0,YES
216,232,4,0,2,224,216,216,216,54.0,0.0,YES
81,103,4,0,3,92,80,81,80,20.25,0.0,NO
48,52,2,0,2,50,48,48,48,24.0,0.0,NO
162,164,2,0,2,163,162,162,162,81.0,0.0,YES
92,150,3,0,3,121,81,92,81,30.666666,0.0,YES
47,55,2,0,2,51,47,47,47,23.5,0.0,NO
144,144,1,0,1,144,144,144,144,144.0,0.0,YES
165,199,4,0,3,182,138,165,138,41.25,0.0,YES
39,39,1,0,1,39,39,39,39,39.0,0.0,NO
157,263,8,0,3,210,167,157,167,19.625,0.0,YES
123,137,4,0,2,130,122,123,122,30.75,0.0,YES
427,451,3,0,2,439,426,427,426,142.33333,0.0,YES
533,579,8,0,3,556,521,533,521,66.625,0.0,NO
83,89,3,0,2,86,82,83,82,27.666666,0.0,NO
149,187,5,0,3,168,133,149,133,29.8,0.0,YES
153,157,2,0,2,155,153,153,153,76.5,0.0,NO
38,48,2,0,2,43,38,38,38,19.0,0.0,YES
64,66,2,0,2,65,64,64,64,32.0,0.0,NO
130,154,4,0,2,142,129,130,129,32.5,0.0,YES
137,401,5,0,3,269,126,137,126,27.4,0.0,YES
37,37,1,0,1,37,37,37,37,37.0,0.0,NO
58,60,2,0,2,59,58,58,58,29.0,0.0,NO
32,32,1,0,1,32,32,32,32,32.0,0.0,YES
28,28,1,0,1,28,28,28,28,28.0,0.0,NO
39,41,2,0,2,40,39,39,39,19.5,0.0,NO
103,151,6,0,2,127,101,103,101,17.166666,0.0,YES
74,74,1,0,1,74,74,74,74,74.0,0.0,NO
63,71,2,0,2,67,63,63,63,31.5,0.0,NO
137,333,4,0,2,235,137,137,137,34.25,0.0,NO
173,213,4,0,3,193,170,173,170,43.25,0.0,YES
132,146,3,0,3,139,75,132,75,44.0,0.0,NO
67,85,4,0,3,76,67,67,67,16.75,0.0,NO
148,168,3,0,2,158,147,148,147,49.333332,0.0,NO
78,86,2,0,2,82,78,78,78,39.0,0.0,NO
174,194,3,0,2,184,173,174,173,58.0,0.0,NO
377,417,4,0,2,397,377,377,377,94.25,0.0,YES
43,43,1,0,1,43,43,43,43,43.0,0.0,YES
244,436,5,0,2,340,252,244,252,48.8,0.0,NO
76,80,2,0,2,78,76,76,76,38.0,0.0,NO
35,0,0,0,0,0,0,0,0,0.0,27.0,NO
379,423,4,3,3,401,228,379,211,94.75,27.0,YES
92,4,1,0,1,2,2,0,0,0.0,27.0,NO
88,90,2,0,1,89,84,88,84,44.0,27.0,YES
63,63,1,0,1,63,63,63,63,63.0,27.0,NO
51,55,2,0,2,53,52,51,52,25.5,27.0,NO
147,0,0,0,0,0,0,0,0,0.0,27.0,NO
148,19,1,0,1,9,9,-1,0,-1.0,27.0,YES
105,0,0,0,0,0,0,0,0,0.0,27.0,YES
77,9,1,0,1,9,9,9,9,9.0,27.0,YES
694,295,10,21,3,193,48,91,43,9.1,27.0,YES
62,0,0,0,0,0,0,0,0,0.0,27.0,NO
35,2,1,3,1,1,1,0,0,0.0,27.0,NO
27,27,1,0,1,27,27,27,27,27.0,27.0,NO
190,17,1,3,1,15,15,13,13,13.0,27.0,YES
66,0,0,0,0,0,0,0,0,0.0,27.0,NO
84,0,0,0,0,0,0,0,0,0.0,27.0,NO
171,8,1,3,1,5,5,2,2,2.0,27.0,YES
88,148,2,0,1,118,113,88,113,44.0,27.0,YES
312,76,5,9,3,70,44,64,44,12.8,27.0,YES
175,42,2,6,2,12,7,-18,3,-9.0,27.0,YES
50,0,0,0,0,0,0,0,0,0.0,27.0,NO
425,431,2,3,1,428,424,425,424,212.5,27.0,YES
74,2,1,3,1,1,1,0,0,0.0,27.0,NO
62,0,0,0,0,0,0,0,0,0.0,27.0,NO
48,0,0,0,0,0,0,0,0,0.0,27.0,NO
46,0,0,0,0,0,0,0,0,0.0,27.0,NO
509,581,7,3,3,545,378,509,378,72.71429,27.0,YES
65,22,1,3,1,13,13,4,4,4.0,27.0,NO
36,7,2,6,1,7,5,7,5,3.5,27.0,YES
56,6,1,3,1,3,3,0,0,0.0,27.0,NO
31,31,1,0,1,31,31,31,31,31.0,27.0,NO
28,0,0,0,0,0,0,0,0,0.0,27.0,NO
114,28,1,3,1,14,14,0,0,0.0,27.0,NO
764,1422,20,27,3,580,106,-262,53,-13.1,27.0,YES
363,16,1,3,1,5,5,-6,0,-6.0,27.0,YES
183,0,0,0,0,0,0,0,0,0.0,27.0,NO
58,0,0,0,0,0,0,0,0,0.0,27.0,NO
800,110,4,6,2,91,73,72,62,18.0,27.0,YES
42,0,0,0,0,0,0,0,0,0.0,27.0,NO
582,270,6,9,3,152,106,34,68,5.6666665,27.0,YES
90,90,1,0,1,90,90,90,90,90.0,27.0,YES
143,5,1,3,1,5,5,5,5,5.0,27.0,NO
79,3,1,3,1,2,2,1,1,1.0,27.0,YES
132,132,1,3,1,132,132,132,132,132.0,27.0,NO
141,4,1,3,1,4,4,4,4,4.0,27.0,YES
38,0,0,0,0,0,0,0,0,0.0,27.0,NO
612,210,4,9,1,185,98,160,92,40.0,27.0,YES
90,47,1,3,1,25,25,3,3,3.0,27.0,NO
85,0,0,0,0,0,0,0,0,0.0,27.0,NO
85,4,1,3,1,4,4,4,4,4.0,27.0,YES
80,5,1,3,1,5,5,5,5,5.0,27.0,NO
103,6,1,3,1,5,5,4,4,4.0,27.0,YES
160,1,1,0,1,1,1,1,1,1.0,27.0,NO
271,297,2,0,1,284,260,271,260,135.5,27.0,NO
86,20,1,0,1,18,18,16,16,16.0,27.0,NO
507,65,4,12,2,29,15,-7,6,-1.75,27.0,YES
27,133,2,0,1,80,79,27,79,13.5,27.0,NO
111,0,0,0,0,0,0,0,0,0.0,27.0,NO
64,0,0,0,0,0,0,0,0,0.0,27.0,NO
37,37,1,0,1,37,37,37,37,37.0,27.0,NO
43,0,0,0,0,0,0,0,0,0.0,27.0,NO
664,667,2,0,1,666,665,665,665,332.5,27.0,NO
74,0,0,0,0,0,0,0,0,0.0,27.0,NO
48,48,1,0,1,48,48,48,48,48.0,27.0,NO
256,64,3,6,2,43,33,22,19,7.3333335,27.0,YES
905,299,9,18,3,221,95,143,65,15.888889,27.0,YES
45,45,1,0,1,45,45,45,45,45.0,27.0,NO
576,602,3,0,2,589,550,576,550,192.0,27.0,YES
63,0,0,0,0,0,0,0,0,0.0,27.0,YES
184,17,3,6,2,8,4,-1,1,-0.33333334,27.0,NO
113,12,2,3,2,10,10,8,9,4.0,27.0,YES
172,22,3,9,2,20,10,18,8,6.0,27.0,NO
108,4,1,3,1,4,4,4,4,4.0,27.0,NO
98,2,1,0,1,1,1,0,0,0.0,27.0,NO
49,0,0,0,0,0,0,0,0,0.0,27.0,NO
148,0,0,0,0,0,0,0,0,0.0,27.0,YES
36,4,1,3,1,2,2,0,0,0.0,27.0,NO
79,0,0,0,0,0,0,0,0,0.0,27.0,NO
172,30,2,6,1,21,11,12,10,6.0,27.0,NO
400,414,3,3,2,407,397,400,397,133.33333,27.0,YES
92,0,0,0,0,0,0,0,0,0.0,27.0,YES
46,761,8,9,2,128,92,-505,21,-63.125,27.0,YES
153,103,6,15,3,30,19,-43,2,-7.1666665,27.0,YES
209,5,1,0,1,5,5,5,5,5.0,27.0,NO
27,0,0,0,0,0,0,0,0,0.0,27.0,NO
451,617,5,0,3,534,425,451,425,90.2,27.0,NO
105,0,0,0,0,0,0,0,0,0.0,27.0,YES
276,62,3,6,2,61,30,60,30,20.0,27.0,YES
187,235,4,6,2,211,183,187,183,46.75,27.0,YES
81,0,0,0,0,0,0,0,0,0.0,27.0,YES
788,896,7,12,3,842,712,788,712,112.57143,27.0,YES
60,60,1,0,1,60,60,60,60,60.0,27.0,NO
48,0,0,0,0,0,0,0,0,0.0,27.0,NO
162,0,0,0,0,0,0,0,0,0.0,27.0,YES
150,68,2,3,2,63,58,58,53,29.0,27.0,NO
169,6,2,6,2,5,4,4,4,2.0,27.0,YES
236,236,1,0,1,236,236,236,236,236.0,27.0,YES
150,59,2,3,1,26,25,-7,0,-3.5,27.0,YES
129,8,1,3,1,7,7,6,6,6.0,27.0,NO
481,70,2,3,1,62,50,54,42,27.0,27.0,NO
529,22,4,0,1,9,5,-4,0,-1.0,27.0,YES
66,82,2,0,1,74,69,66,69,33.0,27.0,NO
72,8,1,0,1,8,8,8,8,8.0,27.0,NO
132,6,1,3,1,4,4,2,2,2.0,27.0,NO
32,2,1,3,1,1,1,0,0,0.0,27.0,NO
196,208,2,3,1,202,195,196,195,98.0,27.0,YES
74,0,0,0,0,0,0,0,0,0.0,27.0,NO
32,32,1,0,1,32,32,32,32,32.0,27.0,NO
137,0,0,0,0,0,0,0,0,0.0,27.0,NO
132,0,0,0,0,0,0,0,0,0.0,27.0,NO
84,35,1,0,1,26,26,17,17,17.0,27.0,NO
148,0,0,0,0,0,0,0,0,0.0,27.0,NO
78,0,0,0,0,0,0,0,0,0.0,27.0,YES
174,0,0,0,0,0,0,0,0,0.0,27.0,NO
1041,1073,2,3,1,1057,1029,1041,1029,520.5,27.0,YES
43,2,1,3,1,1,1,0,0,0.0,27.0,NO
368,486,2,0,2,305,294,124,123,62.0,27.0,YES
76,0,0,0,0,0,0,0,0,0.0,27.0,NO
77,77,1,0,1,77,77,77,77,77.0,27.0,YES
242,13,1,3,1,12,12,11,11,11.0,27.0,YES
55,13,1,0,1,9,9,5,5,5.0,27.0,NO
29,0,0,0,0,0,0,0,0,0.0,27.0,NO
37,0,0,0,0,0,0,0,0,0.0,27.0,NO
180,0,0,0,0,0,0,0,0,0.0,27.0,NO
98,0,0,0,0,0,0,0,0,0.0,27.0,NO
215,239,3,3,1,227,177,215,177,71.666664,27.0,NO
45,0,0,0,0,0,0,0,0,0.0,27.0,YES
158,164,3,3,1,161,157,158,157,52.666668,27.0,YES
27,27,1,0,1,27,27,27,27,27.0,27.0,NO
227,0,0,0,0,0,0,0,0,0.0,27.0,NO
98,0,0,0,0,0,0,0,0,0.0,27.0,YES
96,0,0,0,0,0,0,0,0,0.0,27.0,YES
60,0,0,0,0,0,0,0,0,0.0,27.0,YES
74,0,0,0,0,0,0,0,0,0.0,27.0,NO
84,0,0,0,0,0,0,0,0,0.0,27.0,NO
163,12,2,3,2,9,6,6,4,3.0,27.0,NO
41,0,0,0,0,0,0,0,0,0.0,27.0,NO
39,0,0,0,0,0,0,0,0,0.0,27.0,NO
53,0,0,0,0,0,0,0,0,0.0,27.0,NO
201,4,1,3,1,4,4,4,4,4.0,27.0,NO
72,0,0,0,0,0,0,0,0,0.0,27.0,NO
94,3,1,0,1,3,3,3,3,3.0,27.0,NO
22,0,0,0,0,0,0,0,0,0.0,27.0,NO
31,35,2,0,2,33,33,31,33,15.5,27.0,NO
98,0,0,0,0,0,0,0,0,0.0,27.0,NO
36,36,1,3,1,36,36,36,36,36.0,27.0,NO
906,245,3,3,1,207,165,169,131,56.333332,27.0,YES
574,14,2,3,1,11,8,8,5,4.0,27.0,YES
436,107,3,6,1,79,53,51,53,17.0,27.0,YES
191,195,2,3,1,193,190,191,190,95.5,27.0,YES
64,64,1,0,1,64,64,64,64,64.0,27.0,YES
255,209,4,9,1,130,79,51,20,12.75,27.0,YES
507,192,9,18,2,153,61,114,59,12.666667,27.0,YES
299,14,2,3,1,12,8,10,8,5.0,27.0,YES
103,0,0,0,0,0,0,0,0,0.0,27.0,NO
227,52,3,9,2,49,26,46,26,15.333333,27.0,YES
42,0,0,0,0,0,0,0,0,0.0,27.0,NO
67,3,1,0,1,3,3,3,3,3.0,27.0,NO
57,5,1,3,1,5,5,5,5,5.0,27.0,NO
58,0,0,0,0,0,0,0,0,0.0,27.0,NO
58,0,0,0,0,0,0,0,0,0.0,27.0,NO
